first_head,206.33333333333334,73.0,220.33333333333334,87.0
second_head,816.3333333333334,73.0,830.3333333333334,87.0
first_r_eye,227.66666666666666,73.0,241.66666666666666,87.0
second_r_eye,837.6666666666666,73.0,851.6666666666666,87.0
first_l_eye,185.0,73.0,199.0,87.0
second_l_eye,795.0,73.0,809.0,87.0
first_r_ear,270.3333333333333,73.0,284.3333333333333,87.0
second_r_ear,880.3333333333333,73.0,894.3333333333333,87.0
first_l_ear,142.33333333333334,73.0,156.33333333333334,87.0
second_l_ear,752.3333333333334,73.0,766.3333333333334,87.0
first_neck,206.33333333333334,153.0,220.33333333333334,167.0
second_neck,816.3333333333334,153.0,830.3333333333334,167.0
first_r_shoulder,313.0,153.0,327.0,167.0
second_r_shoulder,923.0,153.0,937.0,167.0
first_l_shoulder,99.66666666666667,153.0,113.66666666666667,167.0
second_l_shoulder,709.6666666666666,153.0,723.6666666666666,167.0
first_r_elbow,355.6666666666667,177.0,369.6666666666667,191.0
second_r_elbow,965.6666666666667,177.0,979.6666666666667,191.0
first_l_elbow,57.0,177.0,71.0,191.0
second_l_elbow,667.0,177.0,681.0,191.0
first_r_hand,355.6666666666667,201.0,369.6666666666667,215.0
second_r_hand,965.6666666666667,201.0,979.6666666666667,215.0
first_l_hand,57.0,201.0,71.0,215.0
second_l_hand,667.0,201.0,681.0,215.0
first_r_leg,313.0,233.0,327.0,247.0
second_r_leg,923.0,233.0,937.0,247.0
first_l_leg,99.66666666666667,233.0,113.66666666666667,247.0
second_l_leg,709.6666666666666,233.0,723.6666666666666,247.0
first_r_knee,313.0,313.0,327.0,327.0
second_r_knee,923.0,313.0,937.0,327.0
first_l_knee,99.66666666666667,313.0,113.66666666666667,327.0
second_l_knee,709.6666666666666,313.0,723.6666666666666,327.0
first_r_foot,313.0,353.0,327.0,367.0
second_r_foot,923.0,353.0,937.0,367.0
first_l_foot,99.66666666666667,353.0,113.66666666666667,367.0
second_l_foot,709.6666666666666,353.0,723.6666666666666,367.0
